id,label,message
4619,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/st2c5d para continuar usando o serviço.
5987,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 11:00 às 08:30.
1202,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/kb9z7f para desbloquear antes de quinta-feira.
5078,veridico,Seu código de confirmação é 254432. Use este código para finalizar seu cadastro.
5783,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.826,00 adicionado ao número +55 (11) 9959-5249."
9574,veridico,"Recarga realizada com sucesso. Crédito de R$ 512,00 adicionado ao número +55 (11) 3679-1905."
8603,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 2.853,00. Pague pelo app do banco."
7782,veridico,"Olá Paulo Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9024,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 10:00 às 10:30.
8128,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em terça-feira. Boas-vindas!
4576,golpe,Atualize seus dados no banco: bit.ly/n2m3pr - Falha em 24h pode cancelar sua conta.
4440,golpe,"Transferência pedida no valor de R$ 1.868,00. Se não reconhece, acesse app.link/nkhxpk e cancele agora."
559,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/ohkk7q para continuar usando o serviço.
6405,veridico,Seu código de confirmação é 551350. Use este código para finalizar seu cadastro.
614,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Rafaela Santos valor 1.642,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/tlcqfm"
4315,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/23c55k."
7730,veridico,"Recarga realizada com sucesso. Crédito de R$ 949,00 adicionado ao número +55 (51) 2979-2866."
44,golpe,"Seu código de segurança é 441021. Não compartilhe. Caso não pediu, acesse rb.gy/ht7pze."
7139,veridico,Agendamento confirmado: Consulta com Dr. Gustavo Santos em quinta-feira às 21:00. Compareça 15 min antes.
8565,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até quinta-feira.
8690,veridico,Seu código de confirmação é 402555. Use este código para finalizar seu cadastro.
482,golpe,Atualize seus dados no banco: app.link/zg92sj - Falha em 24h pode cancelar sua conta.
1841,golpe,"Transferência pedida no valor de R$ 4.773,00. Se não reconhece, acesse oi.is/yai7d2 e cancele agora."
2109,golpe,"Você tem uma entrega pendente. Clique rb.gy/sspn32 para agendar nova data e pagar taxa de R$ 1.170,00."
3681,golpe,"Transferência pedida no valor de R$ 910,00. Se não reconhece, acesse app.link/rubq7y e cancele agora."
14,golpe,"Parabéns Mariana Santos! Você ganhou um prêmio de R$ 3.317,00. Acesse rb.gy/7uubcx e confirme seus dados para resgatar."
2674,golpe,"Transferência pedida no valor de R$ 2.742,00. Se não reconhece, acesse tinyurl.com/topy7v e cancele agora."
1979,golpe,"Você tem uma entrega pendente. Clique bit.ly/r18606 para agendar nova data e pagar taxa de R$ 1.881,00."
7740,veridico,Seu código de confirmação é 222524. Use este código para finalizar seu cadastro.
6642,veridico,"Recarga realizada com sucesso. Crédito de R$ 435,00 adicionado ao número +55 (21) 6571-4320."
3603,golpe,"Parabéns Mariana Ribeiro! Você ganhou um prêmio de R$ 110,00. Acesse tinyurl.com/r5i1so e confirme seus dados para resgatar."
864,golpe,"Transferência pedida no valor de R$ 4.691,00. Se não reconhece, acesse oi.is/91jgjt e cancele agora."
5545,veridico,Entrega realizada: seu pedido Pedido #1166 foi entregue hoje às 20:30. Agradecemos!
